,MID,parameter,beta,se,task
1,vp06,inv_tmp,10.0,10.0,loss
2,vp06,beta,1.55227768646,1.55227768646,loss
3,vp06,a,-0.0101937448219,-0.0101937448219,loss
4,vp07,inv_tmp,10.0,10.0,loss
5,vp07,beta,0.723984878878,0.723984878878,loss
6,vp07,a,0.0145874714879,0.0145874714879,loss
7,vp10,inv_tmp,10.0,10.0,loss
8,vp10,beta,0.263610038909,0.263610038909,loss
9,vp10,a,0.0935452953221,0.0935452953221,loss
10,vp11,inv_tmp,10.0,10.0,loss
11,vp11,beta,0.349738506237,0.349738506237,loss
12,vp11,a,0.0249570814073,0.0249570814073,loss
13,vp12,inv_tmp,10.0,10.0,loss
14,vp12,beta,0.102598321928,0.102598321928,loss
15,vp12,a,0.0635997555859,0.0635997555859,loss
16,vp13,inv_tmp,10.0,10.0,loss
17,vp13,beta,0.695266955839,0.695266955839,loss
18,vp13,a,0.00795273160539,0.00795273160539,loss
19,vp15,inv_tmp,9.28061364607,9.28061364607,loss
20,vp15,beta,0.158949535578,0.158949535578,loss
21,vp15,a,0.0150198578351,0.0150198578351,loss
22,vp16,inv_tmp,10.0,10.0,loss
23,vp16,beta,0.137774237121,0.137774237121,loss
24,vp16,a,0.051425968822,0.051425968822,loss
25,vp17,inv_tmp,10.0,10.0,loss
26,vp17,beta,0.544612765313,0.544612765313,loss
27,vp17,a,0.00104436213646,0.00104436213646,loss
28,vp18,inv_tmp,10.0,10.0,loss
29,vp18,beta,0.32982872103,0.32982872103,loss
30,vp18,a,-0.020070960447,-0.020070960447,loss
31,vp19,inv_tmp,-2.41125938642,-2.41125938642,loss
32,vp19,beta,0.515596793368,0.515596793368,loss
33,vp19,a,0.0588461378437,0.0588461378437,loss
34,vp20,inv_tmp,10.0,10.0,loss
35,vp20,beta,0.19886851653,0.19886851653,loss
36,vp20,a,-0.0892329766425,-0.0892329766425,loss
37,vp22,inv_tmp,10.0,10.0,loss
38,vp22,beta,0.37111599223,0.37111599223,loss
39,vp22,a,0.0469566508102,0.0469566508102,loss
40,vp23,inv_tmp,8.34102430808,8.34102430808,loss
41,vp23,beta,0.399676421631,0.399676421631,loss
42,vp23,a,0.0348988217081,0.0348988217081,loss
43,vp25,inv_tmp,10.0,10.0,loss
44,vp25,beta,0.0843716522482,0.0843716522482,loss
45,vp25,a,0.0553282145526,0.0553282145526,loss
46,vp26,inv_tmp,10.0,10.0,loss
47,vp26,beta,0.262062145578,0.262062145578,loss
48,vp26,a,0.0521060135227,0.0521060135227,loss
49,vp27,inv_tmp,10.0,10.0,loss
50,vp27,beta,0.568013140044,0.568013140044,loss
51,vp27,a,0.0284108598537,0.0284108598537,loss
52,vp28,inv_tmp,10.0,10.0,loss
53,vp28,beta,0.567577945211,0.567577945211,loss
54,vp28,a,0.0858185825641,0.0858185825641,loss
55,vp29,inv_tmp,4.97207656943,4.97207656943,loss
56,vp29,beta,1.29461699225,1.29461699225,loss
57,vp29,a,-0.00141029843531,-0.00141029843531,loss
58,vp30,inv_tmp,8.68980318776,8.68980318776,loss
59,vp30,beta,0.247927356616,0.247927356616,loss
60,vp30,a,0.0389934644719,0.0389934644719,loss
61,vp31,inv_tmp,7.51394493056,7.51394493056,loss
62,vp31,beta,0.56181371494,0.56181371494,loss
63,vp31,a,-0.166854208649,-0.166854208649,loss
64,vp32,inv_tmp,10.0,10.0,loss
65,vp32,beta,0.554569447442,0.554569447442,loss
66,vp32,a,0.0285362510854,0.0285362510854,loss
67,vp33,inv_tmp,10.0,10.0,loss
68,vp33,beta,0.943538395928,0.943538395928,loss
69,vp33,a,-0.0411663690428,-0.0411663690428,loss
70,vp34,inv_tmp,8.30124102217,8.30124102217,loss
71,vp34,beta,0.182522558117,0.182522558117,loss
72,vp34,a,0.00576888814095,0.00576888814095,loss
73,vp35,inv_tmp,10.0,10.0,loss
74,vp35,beta,0.284493106694,0.284493106694,loss
75,vp35,a,0.0428897470903,0.0428897470903,loss
76,vp36,inv_tmp,10.0,10.0,loss
77,vp36,beta,0.144116142019,0.144116142019,loss
78,vp36,a,0.0600921804886,0.0600921804886,loss
